"Data Source","World Development Indicators",

"Last Updated Date","2023-07-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Aruba","ABW","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Africa Eastern and Southern","AFE","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Afghanistan","AFG","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Africa Western and Central","AFW","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.320831644812","16.4110839306029","16.7626138561253","17.1319240102279","17.5076926941124","17.8844904632809","18.2698352901653","18.6636651751928","19.0648667514116","19.4746271595439","19.9086004852315","20.3519353008411","20.8047154377681","21.2643830567554","21.7310557741089","22.2060884296117","22.6872816553005","23.1776882727533","23.6761954872037","24.1816926429664","24.6744687997628","","",
"Angola","AGO","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Albania","ALB","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.23741599","40.52089533","40.80820221","41.08650252","41.3557192","41.87565502","42.39121173","42.8911399","43.37534517","43.8438649","44.29658365","44.73359433","45.15484031","45.56157447","45.95406239","46.33301305","46.69888959","47.05228993","47.39384501","47.57714147","47.69108212","","",
"Andorra","AND","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.60403562","21.78866006","28.9732855","36.15790772","43.3425362","50.52715717","57.71178438","64.89640615","72.08103555","79.26565868","86.45028444","93.63490505","100.0000035","99.99999528","100.0000012","99.99999755","99.99999506","99.99999876","100.0000012","100.0000037","100.0000037","","",
"Arab World","ARB","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.9593073602416","39.0757072331849","39.7475311433028","40.0152880689008","40.5029418101637","41.0024046954853","41.6072378746167","42.2573622582917","42.9213085549169","43.5983924263414","44.2106618638803","44.8240530361365","45.4031560115947","45.9478139831758","46.5245656796606","47.1647240590452","47.8635252940728","48.526742102982","49.1465325442042","49.7069560426297","50.0725220633188","","",
"United Arab Emirates","ARE","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.56568765","74.56568765","74.56568765","74.56568765","74.56568765","76.11856186","77.67143607","79.69170759","81.71197912","83.73527727","85.75870566","87.78226429","89.80595317","91.8297723","93.85372167","95.87780128","97.90201114","99.14769965","99.22957","","",
"Argentina","ARG","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.84462112","48.05399554","48.26404854","48.47481229","48.68641549","48.89879673","49.11201065","49.32598106","49.54076879","49.75629799","49.97256189","50.18866086","50.40496589","50.61825328","50.83251634","51.04761816","51.26354091","","","","","","",
